cell_line	perturbation	replicate	time	cell_count	time0_tag	ctrl_tag
MCF10A	0	1	48	319	t0_1	c_1
MCF10A	0	1	48	320	t0_1	c_1
MCF10A	0	1	48	288	t0_1	c_1
MCF10A	0	1	48	352	t0_1	c_1
MCF10A	0	1	48	387	t0_1	c_1
MCF10A	0	1	48	313	t0_1	c_1
MCF10A	0	1	48	279	t0_1	c_1
MCF10A	0	1	48	402	t0_1	c_1
MCF10A	0	2	48	372	t0_1	c_2
MCF10A	0	2	48	316	t0_1	c_2
MCF10A	0	2	48	343	t0_1	c_2
MCF10A	0	2	48	333	t0_1	c_2
MCF10A	0	2	48	319	t0_1	c_2
MCF10A	0	2	48	283	t0_1	c_2
MCF10A	0	2	48	322	t0_1	c_2
MCF10A	0	2	48	323	t0_1	c_2
MCF10A	0	1	72	612	t0_1	c_3
MCF10A	0	1	72	678	t0_1	c_3
MCF10A	0	1	72	609	t0_1	c_3
MCF10A	0	1	72	751	t0_1	c_3
MCF10A	0	1	72	704	t0_1	c_3
MCF10A	0	1	72	647	t0_1	c_3
MCF10A	0	1	72	612	t0_1	c_3
MCF10A	0	1	72	590	t0_1	c_3
MCF10A	0	2	72	758	t0_1	c_4
MCF10A	0	2	72	701	t0_1	c_4
MCF10A	0	2	72	670	t0_1	c_4
MCF10A	0	2	72	687	t0_1	c_4
MCF10A	0	2	72	683	t0_1	c_4
MCF10A	0	2	72	665	t0_1	c_4
MCF10A	0	2	72	616	t0_1	c_4
MCF10A	0	2	72	641	t0_1	c_4
MCF10A	1	1	48	259	t0_2	c_5
MCF10A	1	1	48	264	t0_2	c_5
MCF10A	1	1	48	285	t0_2	c_5
MCF10A	1	1	48	279	t0_2	c_5
MCF10A	1	1	48	235	t0_2	c_5
MCF10A	1	1	48	230	t0_2	c_5
MCF10A	1	1	48	273	t0_2	c_5
MCF10A	1	1	48	326	t0_2	c_5
MCF10A	1	2	48	315	t0_2	c_6
MCF10A	1	2	48	228	t0_2	c_6
MCF10A	1	2	48	270	t0_2	c_6
MCF10A	1	2	48	259	t0_2	c_6
MCF10A	1	2	48	244	t0_2	c_6
MCF10A	1	2	48	304	t0_2	c_6
MCF10A	1	2	48	267	t0_2	c_6
MCF10A	1	2	48	252	t0_2	c_6
MCF10A	1	1	72	349	t0_2	c_7
MCF10A	1	1	72	461	t0_2	c_7
MCF10A	1	1	72	439	t0_2	c_7
MCF10A	1	1	72	397	t0_2	c_7
MCF10A	1	1	72	371	t0_2	c_7
MCF10A	1	1	72	391	t0_2	c_7
MCF10A	1	1	72	369	t0_2	c_7
MCF10A	1	1	72	457	t0_2	c_7
MCF10A	1	2	72	483	t0_2	c_8
MCF10A	1	2	72	453	t0_2	c_8
MCF10A	1	2	72	400	t0_2	c_8
MCF10A	1	2	72	498	t0_2	c_8
MCF10A	1	2	72	356	t0_2	c_8
MCF10A	1	2	72	449	t0_2	c_8
MCF10A	1	2	72	435	t0_2	c_8
MCF10A	1	2	72	503	t0_2	c_8
MCF7	0	1	48	308	t0_3	c_9
MCF7	0	1	48	328	t0_3	c_9
MCF7	0	1	48	283	t0_3	c_9
MCF7	0	1	48	335	t0_3	c_9
MCF7	0	1	48	289	t0_3	c_9
MCF7	0	1	48	378	t0_3	c_9
MCF7	0	1	48	316	t0_3	c_9
MCF7	0	1	48	381	t0_3	c_9
MCF7	0	2	48	312	t0_3	c_10
MCF7	0	2	48	326	t0_3	c_10
MCF7	0	2	48	400	t0_3	c_10
MCF7	0	2	48	376	t0_3	c_10
MCF7	0	2	48	405	t0_3	c_10
MCF7	0	2	48	281	t0_3	c_10
MCF7	0	2	48	281	t0_3	c_10
MCF7	0	2	48	308	t0_3	c_10
MCF7	0	1	72	485	t0_3	c_11
MCF7	0	1	72	516	t0_3	c_11
MCF7	0	1	72	504	t0_3	c_11
MCF7	0	1	72	470	t0_3	c_11
MCF7	0	1	72	453	t0_3	c_11
MCF7	0	1	72	484	t0_3	c_11
MCF7	0	1	72	414	t0_3	c_11
MCF7	0	1	72	533	t0_3	c_11
MCF7	0	2	72	380	t0_3	c_12
MCF7	0	2	72	452	t0_3	c_12
MCF7	0	2	72	482	t0_3	c_12
MCF7	0	2	72	490	t0_3	c_12
MCF7	0	2	72	420	t0_3	c_12
MCF7	0	2	72	414	t0_3	c_12
MCF7	0	2	72	395	t0_3	c_12
MCF7	0	2	72	452	t0_3	c_12
MCF7	1	1	48	294	t0_4	c_13
MCF7	1	1	48	279	t0_4	c_13
MCF7	1	1	48	254	t0_4	c_13
MCF7	1	1	48	330	t0_4	c_13
