cell_line	agent	perturbation	replicate	time	concentration	cell_count	GRvalue
MCF10A	drugA	0	1	48	0.001	326	1
MCF10A	drugA	0	1	48	0.003162	353	1.09149
MCF10A	drugA	0	1	48	0.01	347	1.07143
MCF10A	drugA	0	1	48	0.03162	383	1.18963
MCF10A	drugA	0	1	48	0.1	278	0.828707
MCF10A	drugA	0	1	48	0.3162	295	0.890754
MCF10A	drugA	0	1	48	1	283	0.847125
MCF10A	drugA	0	1	48	3.162	161	0.345212
MCF10A	drugA	0	1	48	10	88	-0.0421148
MCF10A	drugB	0	1	48	0.001	382	1.18641
MCF10A	drugB	0	1	48	0.003162	341	1.05122
MCF10A	drugB	0	1	48	0.01	349	1.07814
MCF10A	drugB	0	1	48	0.03162	324	0.993093
MCF10A	drugB	0	1	48	0.1	311	0.947735
MCF10A	drugB	0	1	48	0.3162	253	0.734357
MCF10A	drugB	0	1	48	1	179	0.427792
MCF10A	drugB	0	1	48	3.162	85	-0.0606113
MCF10A	drugB	0	1	48	10	78	-0.104917
MCF10A	drugC	0	1	48	0.001	335	1.03085
MCF10A	drugC	0	1	48	0.003162	308	0.937151
MCF10A	drugC	0	1	48	0.01	401	1.24689
MCF10A	drugC	0	1	48	0.03162	363	1.1246
MCF10A	drugC	0	1	48	0.1	278	0.828707
MCF10A	drugC	0	1	48	0.3162	201	0.523932
MCF10A	drugC	0	1	48	1	172	0.39613
MCF10A	drugC	0	1	48	3.162	176	0.414291
MCF10A	drugC	0	1	48	10	163	0.354581
MCF10A	drugD	0	1	48	0.001	302	0.915846
MCF10A	drugD	0	1	48	0.003162	324	0.993093
MCF10A	drugD	0	1	48	0.01	315	0.961778
MCF10A	drugD	0	1	48	0.03162	351	1.08482
MCF10A	drugD	0	1	48	0.1	207	0.54934
MCF10A	drugD	0	1	48	0.3162	101	0.0350279
MCF10A	drugD	0	1	48	1	57	-0.24961
MCF10A	drugD	0	1	48	3.162	50	-0.302896
MCF10A	drugD	0	1	48	10	47	-0.326727
MCF10A	drugA	0	2	48	0.001	345	1.07224
MCF10A	drugA	0	2	48	0.003162	369	1.15249
MCF10A	drugA	0	2	48	0.01	338	1.04838
MCF10A	drugA	0	2	48	0.03162	269	0.800463
MCF10A	drugA	0	2	48	0.1	324	1
MCF10A	drugA	0	2	48	0.3162	259	0.762337
MCF10A	drugA	0	2	48	1	274	0.819295
MCF10A	drugA	0	2	48	3.162	160	0.34248
MCF10A	drugA	0	2	48	10	94	-0.00596078
MCF10A	drugB	0	2	48	0.001	281	0.84541
MCF10A	drugB	0	2	48	0.003162	336	1.04152
MCF10A	drugB	0	2	48	0.01	352	1.09589
MCF10A	drugB	0	2	48	0.03162	346	1.07563
MCF10A	drugB	0	2	48	0.1	367	1.14589
MCF10A	drugB	0	2	48	0.3162	330	1.02084
MCF10A	drugB	0	2	48	1	239	0.68411
MCF10A	drugB	0	2	48	3.162	91	-0.0240107
MCF10A	drugB	0	2	48	10	67	-0.179039
MCF10A	drugC	0	2	48	0.001	294	0.893169
MCF10A	drugC	0	2	48	0.003162	381	1.19176
MCF10A	drugC	0	2	48	0.01	300	0.914902
MCF10A	drugC	0	2	48	0.03162	360	1.12267
MCF10A	drugC	0	2	48	0.1	285	0.860205
MCF10A	drugC	0	2	48	0.3162	183	0.448317
MCF10A	drugC	0	2	48	1	153	0.308975
MCF10A	drugC	0	2	48	3.162	150	0.294412
MCF10A	drugC	0	2	48	10	163	0.356644
MCF10A	drugD	0	2	48	0.001	367	1.14589
MCF10A	drugD	0	2	48	0.003162	306	0.936446
MCF10A	drugD	0	2	48	0.01	338	1.04838
MCF10A	drugD	0	2	48	0.03162	251	0.731373
MCF10A	drugD	0	2	48	0.1	177	0.421294
MCF10A	drugD	0	2	48	0.3162	79	-0.0989527
MCF10A	drugD	0	2	48	1	48	-0.320021
MCF10A	drugD	0	2	48	3.162	54	-0.273233
MCF10A	drugD	0	2	48	10	53	-0.280868
MCF10A	drugA	0	1	72	0.001	597	0.953307
MCF10A	drugA	0	1	72	0.003162	594	0.949726
MCF10A	drugA	0	1	72	0.01	706	1.07635
MCF10A	drugA	0	1	72	0.03162	691	1.06017
MCF10A	drugA	0	1	72	0.1	620	0.98039
MCF10A	drugA	0	1	72	0.3162	611	0.96987
MCF10A	drugA	0	1	72	1	441	0.749272
MCF10A	drugA	0	1	72	3.162	160	0.209114
MCF10A	drugA	0	1	72	10	128	0.114722
MCF10A	drugB	0	1	72	0.001	681	1.04926
MCF10A	drugB	0	1	72	0.003162	583	0.936496
MCF10A	drugB	0	1	72	0.01	631	0.993117
MCF10A	drugB	0	1	72	0.03162	626	0.98735
MCF10A	drugB	0	1	72	0.1	719	1.09019
MCF10A	drugB	0	1	72	0.3162	524	0.862678
MCF10A	drugB	0	1	72	1	421	0.719948
MCF10A	drugB	0	1	72	3.162	125	0.105134
MCF10A	drugB	0	1	72	10	67	-0.119437
MCF10A	drugC	0	1	72	0.001	719	1.09019
MCF10A	drugC	0	1	72	0.003162	626	0.98735
MCF10A	drugC	0	1	72	0.01	694	1.06342
MCF10A	drugC	0	1	72	0.03162	573	0.92433
MCF10A	drugC	0	1	72	0.1	546	0.890793
MCF10A	drugC	0	1	72	0.3162	326	0.566964
MCF10A	drugC	0	1	72	1	244	0.410019
MCF10A	drugC	0	1	72	3.162	265	0.453068
MCF10A	drugC	0	1	72	10	228	0.375611
MCF10A	drugD	0	1	72	0.001	533	0.874269
MCF10A	drugD	0	1	72	0.003162	659	1.02489
MCF10A	drugD	0	1	72	0.01	525	0.863972
MCF10A	drugD	0	1	72	0.03162	539	0.881927
MCF10A	drugD	0	1	72	0.1	360	0.624624
MCF10A	drugD	0	1	72	0.3162	116	0.075459
MCF10A	drugD	0	1	72	1	46	-0.23216
MCF10A	drugD	0	1	72	3.162	38	-0.28378
MCF10A	drugD	0	1	72	10	42	-0.257187
MCF10A	drugA	0	2	72	0.001	732	1.05702
MCF10A	drugA	0	2	72	0.003162	619	0.938728
MCF10A	drugA	0	2	72	0.01	558	0.868967
MCF10A	drugA	0	2	72	0.03162	724	1.04905
MCF10A	drugA	0	2	72	0.1	706	1.03091
MCF10A	drugA	0	2	72	0.3162	574	0.887724
MCF10A	drugA	0	2	72	1	413	0.680506
MCF10A	drugA	0	2	72	3.162	175	0.240843
MCF10A	drugA	0	2	72	10	109	0.049757
MCF10A	drugB	0	2	72	0.001	679	1.00313
MCF10A	drugB	0	2	72	0.003162	567	0.87956
MCF10A	drugB	0	2	72	0.01	711	1.03598
MCF10A	drugB	0	2	72	0.03162	627	0.947542
MCF10A	drugB	0	2	72	0.1	645	0.96711
MCF10A	drugB	0	2	72	0.3162	599	0.916366
MCF10A	drugB	0	2	72	1	400	0.661628
MCF10A	drugB	0	2	72	3.162	100	0.0182834
MCF10A	drugB	0	2	72	10	64	-0.130227
MCF10A	drugC	0	2	72	0.001	612	0.930955
MCF10A	drugC	0	2	72	0.003162	662	0.98527
MCF10A	drugC	0	2	72	0.01	608	0.926488
MCF10A	drugC	0	2	72	0.03162	548	0.857067
MCF10A	drugC	0	2	72	0.1	494	0.790248
MCF10A	drugC	0	2	72	0.3162	293	0.488606
MCF10A	drugC	0	2	72	1	238	0.383205
MCF10A	drugC	0	2	72	3.162	228	0.362391
MCF10A	drugC	0	2	72	10	223	0.351762
MCF10A	drugD	0	2	72	0.001	689	1.0135
MCF10A	drugD	0	2	72	0.003162	584	0.899276
MCF10A	drugD	0	2	72	0.01	615	0.934293
MCF10A	drugD	0	2	72	0.03162	507	0.80675
MCF10A	drugD	0	2	72	0.1	327	0.547469
MCF10A	drugD	0	2	72	0.3162	120	0.0860199
MCF10A	drugD	0	2	72	1	52	-0.191737
